"Plot Title:  20962775"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20962775, SEN S/N: 20962775)","Temp, °C (LGR S/N: 20962775, SEN S/N: 20962775)","Coupler Detached (LGR S/N: 20962775)","Coupler Attached (LGR S/N: 20962775)","Host Connected (LGR S/N: 20962775)","Stopped (LGR S/N: 20962775)","End Of File (LGR S/N: 20962775)"
9448,01/17/22 11:00:00 PM,96.613,0.563,,,,,
9449,01/17/22 11:15:00 PM,96.597,0.563,,,,,
9450,01/17/22 11:30:00 PM,96.581,0.563,,,,,
9451,01/17/22 11:45:00 PM,96.581,0.563,,,,,
9452,01/18/22 12:00:00 AM,96.565,0.563,,,,,
9453,01/18/22 12:15:00 AM,96.565,0.563,,,,,
9454,01/18/22 12:30:00 AM,96.565,0.563,,,,,
9455,01/18/22 12:45:00 AM,96.565,0.563,,,,,
9456,01/18/22 01:00:00 AM,96.549,0.563,,,,,
9457,01/18/22 01:15:00 AM,96.549,0.563,,,,,
9458,01/18/22 01:30:00 AM,96.530,0.453,,,,,
9459,01/18/22 01:45:00 AM,96.530,0.453,,,,,
9460,01/18/22 02:00:00 AM,96.530,0.453,,,,,
9461,01/18/22 02:15:00 AM,96.512,0.343,,,,,
9462,01/18/22 02:30:00 AM,96.528,0.343,,,,,
9463,01/18/22 02:45:00 AM,96.512,0.343,,,,,
9464,01/18/22 03:00:00 AM,96.512,0.343,,,,,
9465,01/18/22 03:15:00 AM,96.528,0.343,,,,,
9466,01/18/22 03:30:00 AM,96.512,0.343,,,,,
9467,01/18/22 03:45:00 AM,96.496,0.343,,,,,
9468,01/18/22 04:00:00 AM,96.512,0.343,,,,,
9469,01/18/22 04:15:00 AM,96.496,0.343,,,,,
9470,01/18/22 04:30:00 AM,96.463,0.343,,,,,
9471,01/18/22 04:45:00 AM,96.447,0.343,,,,,
9472,01/18/22 05:00:00 AM,96.431,0.343,,,,,
9473,01/18/22 05:15:00 AM,96.431,0.343,,,,,
9474,01/18/22 05:30:00 AM,96.399,0.343,,,,,
9475,01/18/22 05:45:00 AM,96.399,0.343,,,,,
9476,01/18/22 06:00:00 AM,96.413,0.232,,,,,
9477,01/18/22 06:15:00 AM,96.397,0.232,,,,,
9478,01/18/22 06:30:00 AM,96.378,0.121,,,,,
9479,01/18/22 06:45:00 AM,96.394,0.121,,,,,
9480,01/18/22 07:00:00 AM,96.394,0.121,,,,,
9481,01/18/22 07:15:00 AM,96.394,0.121,,,,,
9482,01/18/22 07:30:00 AM,96.394,0.121,,,,,
9483,01/18/22 07:45:00 AM,96.391,0.010,,,,,
9484,01/18/22 08:00:00 AM,96.405,-0.102,,,,,
9485,01/18/22 08:15:00 AM,96.405,-0.102,,,,,
9486,01/18/22 08:30:00 AM,96.402,-0.213,,,,,
9487,01/18/22 08:45:00 AM,96.418,-0.213,,,,,
9488,01/18/22 09:00:00 AM,96.418,-0.213,,,,,
9489,01/18/22 09:15:00 AM,96.402,-0.213,,,,,
9490,01/18/22 09:30:00 AM,96.386,-0.213,,,,,
9491,01/18/22 09:45:00 AM,96.389,-0.102,,,,,
9492,01/18/22 10:00:00 AM,96.391,0.010,,,,,
9493,01/18/22 10:15:00 AM,96.375,0.010,,,,,
9494,01/18/22 10:30:00 AM,96.397,0.232,,,,,
9495,01/18/22 10:45:00 AM,96.402,0.453,,,,,
9496,01/18/22 11:00:00 AM,96.426,0.784,,,,,
9497,01/18/22 11:15:00 AM,96.436,1.221,,,,,
9498,01/18/22 11:30:00 AM,96.428,1.548,,,,,
9499,01/18/22 11:45:00 AM,96.419,1.872,,,,,
9500,01/18/22 12:00:00 PM,96.411,2.195,,,,,
9501,01/18/22 12:15:00 PM,96.389,2.624,,,,,
9502,01/18/22 12:30:00 PM,96.365,2.943,,,,,
9503,01/18/22 12:45:00 PM,96.343,3.367,,,,,
9504,01/18/22 01:00:00 PM,96.302,3.683,,,,,
9505,01/18/22 01:15:00 PM,96.264,4.102,,,,,
9506,01/18/22 01:30:00 PM,96.255,4.415,,,,,
9507,01/18/22 01:45:00 PM,96.244,4.623,,,,,
9508,01/18/22 02:00:00 PM,96.233,4.831,,,,,
9509,01/18/22 02:15:00 PM,96.206,5.037,,,,,
9510,01/18/22 02:30:00 PM,96.209,5.141,,,,,
9511,01/18/22 02:45:00 PM,96.182,5.347,,,,,
9512,01/18/22 03:00:00 PM,96.184,5.450,,,,,
9513,01/18/22 03:15:00 PM,96.157,5.655,,,,,
9514,01/18/22 03:30:00 PM,96.162,5.860,,,,,
9515,01/18/22 03:45:00 PM,96.146,5.860,,,,,
9516,01/18/22 04:00:00 PM,96.162,5.860,,,,,
9517,01/18/22 04:15:00 PM,96.173,5.655,,,,,
9518,01/18/22 04:30:00 PM,96.171,5.552,,,,,
9519,01/18/22 04:45:00 PM,96.163,5.244,,,,,
9520,01/18/22 05:00:00 PM,96.174,5.037,,,,,
9521,01/18/22 05:15:00 PM,96.172,4.934,,,,,
9522,01/18/22 05:30:00 PM,96.185,4.831,,,,,
9523,01/18/22 05:45:00 PM,96.180,4.623,,,,,
9524,01/18/22 06:00:00 PM,96.223,4.415,,,,,
9525,01/18/22 06:15:00 PM,96.248,4.102,,,,,
9526,01/18/22 06:30:00 PM,96.251,3.578,,,,,
9527,01/18/22 06:45:00 PM,96.255,3.049,,,,,
9528,01/18/22 07:00:00 PM,96.288,2.410,,,,,
9529,01/18/22 07:15:00 PM,96.293,1.980,,,,,
9530,01/18/22 07:30:00 PM,96.315,1.548,,,,,
9531,01/18/22 07:45:00 PM,96.358,1.330,,,,,
9532,01/18/22 08:00:00 PM,96.401,1.112,,,,,
9533,01/18/22 08:15:00 PM,96.412,0.893,,,,,
9534,01/18/22 08:30:00 PM,96.423,0.674,,,,,
9535,01/18/22 08:45:00 PM,96.437,0.563,,,,,
9536,01/18/22 09:00:00 PM,96.447,0.343,,,,,
9537,01/18/22 09:15:00 PM,96.461,0.232,,,,,
9538,01/18/22 09:30:00 PM,96.506,0.121,,,,,
9539,01/18/22 09:45:00 PM,96.520,0.010,,,,,
9540,01/18/22 10:00:00 PM,96.549,-0.102,,,,,
9541,01/18/22 10:15:00 PM,96.579,-0.213,,,,,
9542,01/18/22 10:30:00 PM,96.608,-0.325,,,,,
9543,01/18/22 10:45:00 PM,96.624,-0.325,,,,,
9544,01/18/22 11:00:00 PM,96.702,-0.437,,,,,
9545,01/18/22 11:15:00 PM,96.764,-0.549,,,,,
9546,01/18/22 11:30:00 PM,96.801,-0.325,,,,,
9547,01/18/22 11:45:00 PM,96.814,0.232,,,,,
9548,01/19/22 12:00:00 AM,96.841,0.674,,,,,
9549,01/19/22 12:15:00 AM,96.897,1.003,,,,,
9550,01/19/22 12:30:00 AM,96.950,1.221,,,,,
9551,01/19/22 12:45:00 AM,96.982,1.221,,,,,
9552,01/19/22 01:00:00 AM,96.998,1.221,,,,,
9553,01/19/22 01:15:00 AM,97.028,1.112,,,,,
9554,01/19/22 01:30:00 AM,97.028,1.112,,,,,
9555,01/19/22 01:45:00 AM,97.057,1.003,,,,,
9556,01/19/22 02:00:00 AM,97.135,0.893,,,,,
9557,01/19/22 02:15:00 AM,97.194,0.674,,,,,
9558,01/19/22 02:30:00 AM,97.173,0.453,,,,,
9559,01/19/22 02:45:00 AM,97.186,0.343,,,,,
9560,01/19/22 03:00:00 AM,97.197,0.121,,,,,
9561,01/19/22 03:15:00 AM,97.226,0.010,,,,,
9562,01/19/22 03:30:00 AM,97.224,-0.102,,,,,
9563,01/19/22 03:45:00 AM,97.269,-0.213,,,,,
9564,01/19/22 04:00:00 AM,97.299,-0.325,,,,,
9565,01/19/22 04:15:00 AM,97.312,-0.437,,,,,
9566,01/19/22 04:30:00 AM,97.374,-0.549,,,,,
9567,01/19/22 04:45:00 AM,97.369,-0.774,,,,,
9568,01/19/22 05:00:00 AM,97.427,-1.001,,,,,
9569,01/19/22 05:15:00 AM,97.473,-1.114,,,,,
9570,01/19/22 05:30:00 AM,97.484,-1.341,,,,,
9571,01/19/22 05:45:00 AM,97.510,-1.570,,,,,
9572,01/19/22 06:00:00 AM,97.540,-1.684,,,,,
9573,01/19/22 06:15:00 AM,97.569,-1.799,,,,,
9574,01/19/22 06:30:00 AM,97.599,-1.914,,,,,
9575,01/19/22 06:45:00 AM,97.644,-2.030,,,,,
9576,01/19/22 07:00:00 AM,97.690,-2.145,,,,,
9577,01/19/22 07:15:00 AM,97.719,-2.261,,,,,
9578,01/19/22 07:30:00 AM,97.780,-2.377,,,,,
9579,01/19/22 07:45:00 AM,97.810,-2.494,,,,,
9580,01/19/22 08:00:00 AM,97.858,-2.494,,,,,
9581,01/19/22 08:15:00 AM,97.885,-2.727,,,,,
9582,01/19/22 08:30:00 AM,97.914,-2.844,,,,,
9583,01/19/22 08:45:00 AM,97.976,-2.962,,,,,
9584,01/19/22 09:00:00 AM,98.021,-3.079,,,,,
9585,01/19/22 09:15:00 AM,98.069,-3.079,,,,,
9586,01/19/22 09:30:00 AM,98.099,-3.197,,,,,
9587,01/19/22 09:45:00 AM,98.131,-3.197,,,,,
9588,01/19/22 10:00:00 AM,98.163,-3.197,,,,,
9589,01/19/22 10:15:00 AM,98.230,-3.079,,,,,
9590,01/19/22 10:30:00 AM,98.262,-3.079,,,,,
9591,01/19/22 10:45:00 AM,98.326,-3.079,,,,,
9592,01/19/22 11:00:00 AM,98.358,-3.079,,,,,
9593,01/19/22 11:15:00 AM,98.375,-3.079,,,,,
9594,01/19/22 11:30:00 AM,98.404,-3.197,,,,,
9595,01/19/22 11:45:00 AM,98.433,-3.316,,,,,
9596,01/19/22 12:00:00 PM,98.433,-3.316,,,,,
9597,01/19/22 12:15:00 PM,98.436,-3.197,,,,,
9598,01/19/22 12:30:00 PM,98.455,-3.079,,,,,
9599,01/19/22 12:45:00 PM,98.471,-3.079,,,,,
9600,01/19/22 01:00:00 PM,98.458,-2.962,,,,,
9601,01/19/22 01:15:00 PM,98.460,-2.844,,,,,
9602,01/19/22 01:30:00 PM,98.466,-2.610,,,,,
9603,01/19/22 01:45:00 PM,98.434,-2.610,,,,,
9604,01/19/22 02:00:00 PM,98.450,-2.610,,,,,
9605,01/19/22 02:15:00 PM,98.482,-2.610,,,,,
9606,01/19/22 02:30:00 PM,98.466,-2.610,,,,,
9607,01/19/22 02:45:00 PM,98.450,-2.610,,,,,
9608,01/19/22 03:00:00 PM,98.466,-2.610,,,,,
9609,01/19/22 03:15:00 PM,98.463,-2.727,,,,,
9610,01/19/22 03:30:00 PM,98.498,-2.610,,,,,
9611,01/19/22 03:45:00 PM,98.530,-2.610,,,,,
9612,01/19/22 04:00:00 PM,98.560,-2.727,,,,,
9613,01/19/22 04:15:00 PM,98.589,-2.844,,,,,
9614,01/19/22 04:30:00 PM,98.618,-2.962,,,,,
9615,01/19/22 04:45:00 PM,98.613,-3.197,,,,,
9616,01/19/22 05:00:00 PM,98.645,-3.197,,,,,
9617,01/19/22 05:15:00 PM,98.661,-3.197,,,,,
9618,01/19/22 05:30:00 PM,98.688,-3.434,,,,,
9619,01/19/22 05:45:00 PM,98.698,-3.672,,,,,
9620,01/19/22 06:00:00 PM,98.711,-3.792,,,,,
9621,01/19/22 06:15:00 PM,98.741,-3.911,,,,,
9622,01/19/22 06:30:00 PM,98.764,-4.272,,,,,
9623,01/19/22 06:45:00 PM,98.775,-4.514,,,,,
9624,01/19/22 07:00:00 PM,98.788,-4.636,,,,,
9625,01/19/22 07:15:00 PM,98.814,-4.880,,,,,
9626,01/19/22 07:30:00 PM,98.863,-4.880,,,,,
9627,01/19/22 07:45:00 PM,98.908,-5.003,,,,,
9628,01/19/22 08:00:00 PM,98.940,-5.003,,,,,
9629,01/19/22 08:15:00 PM,98.956,-5.003,,,,,
9630,01/19/22 08:30:00 PM,98.956,-5.003,,,,,
9631,01/19/22 08:45:00 PM,98.988,-5.003,,,,,
9632,01/19/22 09:00:00 PM,99.018,-5.125,,,,,
9633,01/19/22 09:15:00 PM,99.034,-5.125,,,,,
9634,01/19/22 09:30:00 PM,99.047,-5.249,,,,,
9635,01/19/22 09:45:00 PM,99.073,-5.496,,,,,
9636,01/19/22 10:00:00 PM,99.073,-5.496,,,,,
9637,01/19/22 10:15:00 PM,99.086,-5.620,,,,,
9638,01/19/22 10:30:00 PM,99.115,-5.745,,,,,
9639,01/19/22 10:45:00 PM,99.126,-5.995,,,,,
9640,01/19/22 11:00:00 PM,99.171,-6.120,,,,,
9641,01/19/22 11:15:00 PM,99.171,-6.120,,,,,
9642,01/19/22 11:30:00 PM,99.200,-6.246,,,,,
9643,01/19/22 11:45:00 PM,99.197,-6.373,,,,,
9644,01/20/22 12:00:00 AM,99.242,-6.499,,,,,
9645,01/20/22 12:15:00 AM,99.240,-6.626,,,,,
9646,01/20/22 12:30:00 AM,99.256,-6.626,,,,,
9647,01/20/22 12:45:00 AM,99.269,-6.754,,,,,
9648,01/20/22 01:00:00 AM,99.269,-6.754,,,,,
9649,01/20/22 01:15:00 AM,99.266,-6.882,,,,,
9650,01/20/22 01:30:00 AM,99.247,-7.010,,,,,
9651,01/20/22 01:45:00 AM,99.276,-7.138,,,,,
9652,01/20/22 02:00:00 AM,99.292,-7.138,,,,,
9653,01/20/22 02:15:00 AM,99.289,-7.267,,,,,
9654,01/20/22 02:30:00 AM,99.286,-7.397,,,,,
9655,01/20/22 02:45:00 AM,99.302,-7.397,,,,,
9656,01/20/22 03:00:00 AM,99.315,-7.527,,,,,
9657,01/20/22 03:15:00 AM,99.315,-7.527,,,,,
9658,01/20/22 03:30:00 AM,99.328,-7.657,,,,,
9659,01/20/22 03:45:00 AM,99.328,-7.657,,,,,
9660,01/20/22 04:00:00 AM,99.344,-7.657,,,,,
9661,01/20/22 04:15:00 AM,99.341,-7.787,,,,,
9662,01/20/22 04:30:00 AM,99.341,-7.787,,,,,
9663,01/20/22 04:45:00 AM,99.322,-7.918,,,,,
9664,01/20/22 05:00:00 AM,99.338,-7.918,,,,,
9665,01/20/22 05:15:00 AM,99.335,-8.050,,,,,
9666,01/20/22 05:30:00 AM,99.319,-8.050,,,,,
9667,01/20/22 05:45:00 AM,99.351,-8.050,,,,,
9668,01/20/22 06:00:00 AM,99.348,-8.182,,,,,
9669,01/20/22 06:15:00 AM,99.364,-8.182,,,,,
9670,01/20/22 06:30:00 AM,99.377,-8.314,,,,,
9671,01/20/22 06:45:00 AM,99.393,-8.314,,,,,
9672,01/20/22 07:00:00 AM,99.390,-8.447,,,,,
9673,01/20/22 07:15:00 AM,99.422,-8.447,,,,,
9674,01/20/22 07:30:00 AM,99.435,-8.580,,,,,
9675,01/20/22 07:45:00 AM,99.435,-8.580,,,,,
9676,01/20/22 08:00:00 AM,99.480,-8.713,,,,,
9677,01/20/22 08:15:00 AM,99.477,-8.847,,,,,
9678,01/20/22 08:30:00 AM,99.471,-9.117,,,,,
9679,01/20/22 08:45:00 AM,99.484,-9.252,,,,,
9680,01/20/22 09:00:00 AM,99.465,-9.388,,,,,
9681,01/20/22 09:15:00 AM,99.465,-9.388,,,,,
9682,01/20/22 09:30:00 AM,99.449,-9.388,,,,,
9683,01/20/22 09:45:00 AM,99.452,-9.252,,,,,
9684,01/20/22 10:00:00 AM,99.429,-8.847,,,,,
9685,01/20/22 10:15:00 AM,99.438,-8.447,,,,,
9686,01/20/22 10:30:00 AM,99.431,-8.050,,,,,
9687,01/20/22 10:45:00 AM,99.421,-7.787,,,,,
9688,01/20/22 11:00:00 AM,99.427,-7.527,,,,,
9689,01/20/22 11:15:00 AM,99.420,-7.138,,,,,
9690,01/20/22 11:30:00 AM,99.394,-6.882,,,,,
9691,01/20/22 11:45:00 AM,99.403,-6.499,,,,,
9692,01/20/22 12:00:00 PM,99.396,-6.120,,,,,
9693,01/20/22 12:15:00 PM,99.389,-5.745,,,,,
9694,01/20/22 12:30:00 PM,99.381,-5.372,,,,,
9695,01/20/22 12:45:00 PM,99.358,-5.003,,,,,
9696,01/20/22 01:00:00 PM,99.318,-4.636,,,,,
9697,01/20/22 01:15:00 PM,99.276,-4.393,,,,,
9698,01/20/22 01:30:00 PM,99.282,-4.152,,,,,
9699,01/20/22 01:45:00 PM,99.236,-4.031,,,,,
9700,01/20/22 02:00:00 PM,99.210,-3.792,,,,,
9701,01/20/22 02:15:00 PM,99.181,-3.672,,,,,
9702,01/20/22 02:30:00 PM,99.170,-3.434,,,,,
9703,01/20/22 02:45:00 PM,99.138,-3.434,,,,,
9704,01/20/22 03:00:00 PM,99.122,-3.434,,,,,
9705,01/20/22 03:15:00 PM,99.092,-3.316,,,,,
9706,01/20/22 03:30:00 PM,99.076,-3.316,,,,,
9707,01/20/22 03:45:00 PM,99.031,-3.197,,,,,
9708,01/20/22 04:00:00 PM,99.028,-3.316,,,,,
9709,01/20/22 04:15:00 PM,99.009,-3.434,,,,,
9710,01/20/22 04:30:00 PM,99.006,-3.553,,,,,
9711,01/20/22 04:45:00 PM,99.020,-3.672,,,,,
9712,01/20/22 05:00:00 PM,99.014,-3.911,,,,,
9713,01/20/22 05:15:00 PM,98.995,-4.031,,,,,
9714,01/20/22 05:30:00 PM,98.989,-4.272,,,,,
9715,01/20/22 05:45:00 PM,98.954,-4.393,,,,,
9716,01/20/22 06:00:00 PM,98.965,-4.636,,,,,
9717,01/20/22 06:15:00 PM,98.943,-4.880,,,,,
9718,01/20/22 06:30:00 PM,98.934,-5.249,,,,,
9719,01/20/22 06:45:00 PM,98.923,-5.745,,,,,
9720,01/20/22 07:00:00 PM,98.927,-6.246,,,,,
9721,01/20/22 07:15:00 PM,98.947,-6.754,,,,,
9722,01/20/22 07:30:00 PM,98.951,-7.267,,,,,
9723,01/20/22 07:45:00 PM,98.942,-7.657,,,,,
9724,01/20/22 08:00:00 PM,98.936,-7.918,,,,,
9725,01/20/22 08:15:00 PM,98.930,-8.182,,,,,
9726,01/20/22 08:30:00 PM,98.940,-8.447,,,,,
9727,01/20/22 08:45:00 PM,98.950,-8.713,,,,,
9728,01/20/22 09:00:00 PM,98.928,-8.982,,,,,
9729,01/20/22 09:15:00 PM,98.909,-9.117,,,,,
9730,01/20/22 09:30:00 PM,98.909,-9.117,,,,,
9731,01/20/22 09:45:00 PM,98.893,-9.117,,,,,
9732,01/20/22 10:00:00 PM,98.893,-9.117,,,,,
9733,01/20/22 10:15:00 PM,98.877,-9.117,,,,,
9734,01/20/22 10:30:00 PM,98.893,-9.117,,,,,
9735,01/20/22 10:45:00 PM,98.893,-9.117,,,,,
9736,01/20/22 11:00:00 PM,98.877,-9.117,,,,,
9737,01/20/22 11:15:00 PM,98.893,-9.117,,,,,
9738,01/20/22 11:30:00 PM,98.893,-9.117,,,,,
9739,01/20/22 11:45:00 PM,98.877,-9.117,,,,,
9740,01/21/22 12:00:00 AM,98.864,-8.982,,,,,
9741,01/21/22 12:15:00 AM,98.867,-8.847,,,,,
9742,01/21/22 12:30:00 AM,98.838,-8.713,,,,,
9743,01/21/22 12:45:00 AM,98.809,-8.580,,,,,
9744,01/21/22 01:00:00 AM,98.796,-8.447,,,,,
9745,01/21/22 01:15:00 AM,98.799,-8.314,,,,,
9746,01/21/22 01:30:00 AM,98.783,-8.314,,,,,
9747,01/21/22 01:45:00 AM,98.767,-8.314,,,,,
9748,01/21/22 02:00:00 AM,98.738,-8.182,,,,,
9749,01/21/22 02:15:00 AM,98.722,-8.182,,,,,
9750,01/21/22 02:30:00 AM,98.741,-8.050,,,,,
9751,01/21/22 02:45:00 AM,98.709,-8.050,,,,,
9752,01/21/22 03:00:00 AM,98.676,-8.050,,,,,
9753,01/21/22 03:15:00 AM,98.690,-8.182,,,,,
9754,01/21/22 03:30:00 AM,98.676,-8.050,,,,,
9755,01/21/22 03:45:00 AM,98.676,-8.050,,,,,
9756,01/21/22 04:00:00 AM,98.644,-8.050,,,,,
9757,01/21/22 04:15:00 AM,98.644,-8.050,,,,,
9758,01/21/22 04:30:00 AM,98.644,-8.050,,,,,
9759,01/21/22 04:45:00 AM,98.628,-8.050,,,,,
9760,01/21/22 05:00:00 AM,98.596,-8.050,,,,,
9761,01/21/22 05:15:00 AM,98.567,-7.918,,,,,
9762,01/21/22 05:30:00 AM,98.535,-7.918,,,,,
9763,01/21/22 05:45:00 AM,98.570,-7.787,,,,,
9764,01/21/22 06:00:00 AM,98.570,-7.787,,,,,
9765,01/21/22 06:15:00 AM,98.554,-7.787,,,,,
9766,01/21/22 06:30:00 AM,98.538,-7.787,,,,,
9767,01/21/22 06:45:00 AM,98.522,-7.787,,,,,
9768,01/21/22 07:00:00 AM,98.522,-7.787,,,,,
9769,01/21/22 07:15:00 AM,98.509,-7.657,,,,,
9770,01/21/22 07:30:00 AM,98.525,-7.657,,,,,
9771,01/21/22 07:45:00 AM,98.509,-7.657,,,,,
9772,01/21/22 08:00:00 AM,98.509,-7.657,,,,,
9773,01/21/22 08:15:00 AM,98.541,-7.657,,,,,
9774,01/21/22 08:30:00 AM,98.522,-7.787,,,,,
9775,01/21/22 08:45:00 AM,98.538,-7.787,,,,,
9776,01/21/22 09:00:00 AM,98.522,-7.787,,,,,
9777,01/21/22 09:15:00 AM,98.525,-7.657,,,,,
9778,01/21/22 09:30:00 AM,98.512,-7.527,,,,,
9779,01/21/22 09:45:00 AM,98.499,-7.397,,,,,
9780,01/21/22 10:00:00 AM,98.521,-7.138,,,,,
9781,01/21/22 10:15:00 AM,98.498,-6.754,,,,,
9782,01/21/22 10:30:00 AM,98.474,-6.373,,,,,
9783,01/21/22 10:45:00 AM,98.480,-6.120,,,,,
9784,01/21/22 11:00:00 AM,98.505,-5.745,,,,,
9785,01/21/22 11:15:00 AM,98.514,-5.372,,,,,
9786,01/21/22 11:30:00 AM,98.522,-5.003,,,,,
9787,01/21/22 11:45:00 AM,98.536,-4.393,,,,,
9788,01/21/22 12:00:00 PM,98.532,-3.911,,,,,
9789,01/21/22 12:15:00 PM,98.543,-3.434,,,,,
9790,01/21/22 12:30:00 PM,98.538,-2.962,,,,,
9791,01/21/22 12:45:00 PM,98.517,-2.494,,,,,
9792,01/21/22 01:00:00 PM,98.477,-2.145,,,,,
9793,01/21/22 01:15:00 PM,98.437,-1.799,,,,,
9794,01/21/22 01:30:00 PM,98.429,-1.456,,,,,
9795,01/21/22 01:45:00 PM,98.403,-1.228,,,,,
9796,01/21/22 02:00:00 PM,98.392,-1.001,,,,,
9797,01/21/22 02:15:00 PM,98.349,-0.774,,,,,
9798,01/21/22 02:30:00 PM,98.304,-0.662,,,,,
9799,01/21/22 02:45:00 PM,98.293,-0.437,,,,,
9800,01/21/22 03:00:00 PM,98.279,-0.325,,,,,
9801,01/21/22 03:15:00 PM,98.263,-0.325,,,,,
9802,01/21/22 03:30:00 PM,98.247,-0.325,,,,,
9803,01/21/22 03:45:00 PM,98.234,-0.213,,,,,
9804,01/21/22 04:00:00 PM,98.215,-0.325,,,,,
9805,01/21/22 04:15:00 PM,98.231,-0.325,,,,,
9806,01/21/22 04:30:00 PM,98.231,-0.325,,,,,
9807,01/21/22 04:45:00 PM,98.199,-0.325,,,,,
9808,01/21/22 05:00:00 PM,98.183,-0.325,,,,,
9809,01/21/22 05:15:00 PM,98.196,-0.437,,,,,
9810,01/21/22 05:30:00 PM,98.210,-0.549,,,,,
9811,01/21/22 05:45:00 PM,98.188,-0.774,,,,,
9812,01/21/22 06:00:00 PM,98.169,-0.887,,,,,
9813,01/21/22 06:15:00 PM,98.180,-1.114,,,,,
9814,01/21/22 06:30:00 PM,98.143,-1.341,,,,,
9815,01/21/22 06:45:00 PM,98.153,-1.570,,,,,
9816,01/21/22 07:00:00 PM,98.196,-1.799,,,,,
9817,01/21/22 07:15:00 PM,98.177,-1.914,,,,,
9818,01/21/22 07:30:00 PM,98.190,-2.030,,,,,
9819,01/21/22 07:45:00 PM,98.223,-2.030,,,,,
9820,01/21/22 08:00:00 PM,98.204,-2.145,,,,,
9821,01/21/22 08:15:00 PM,98.268,-2.145,,,,,
9822,01/21/22 08:30:00 PM,98.268,-2.145,,,,,
9823,01/21/22 08:45:00 PM,98.316,-2.145,,,,,
9824,01/21/22 09:00:00 PM,98.300,-2.145,,,,,
9825,01/21/22 09:15:00 PM,98.348,-2.145,,,,,
9826,01/21/22 09:30:00 PM,98.381,-2.145,,,,,
9827,01/21/22 09:45:00 PM,98.351,-2.030,,,,,
9828,01/21/22 10:00:00 PM,98.335,-2.030,,,,,
9829,01/21/22 10:15:00 PM,98.335,-2.030,,,,,
9830,01/21/22 10:30:00 PM,98.335,-2.030,,,,,
9831,01/21/22 10:45:00 PM,98.319,-2.030,,,,,
9832,01/21/22 11:00:00 PM,98.319,-2.030,,,,,
9833,01/21/22 11:15:00 PM,98.348,-2.145,,,,,
9834,01/21/22 11:30:00 PM,98.335,-2.030,,,,,
9835,01/21/22 11:45:00 PM,98.319,-2.030,,,,,
9836,01/22/22 12:00:00 AM,98.319,-2.030,,,,,
9837,01/22/22 12:15:00 AM,98.319,-2.030,,,,,
9838,01/22/22 12:30:00 AM,98.322,-1.914,,,,,
9839,01/22/22 12:45:00 AM,98.322,-1.914,,,,,
9840,01/22/22 01:00:00 AM,98.325,-1.799,,,,,
9841,01/22/22 01:15:00 AM,98.311,-1.684,,,,,
9842,01/22/22 01:30:00 AM,98.295,-1.684,,,,,
9843,01/22/22 01:45:00 AM,98.327,-1.684,,,,,
9844,01/22/22 02:00:00 AM,98.343,-1.684,,,,,
9845,01/22/22 02:15:00 AM,98.327,-1.684,,,,,
9846,01/22/22 02:30:00 AM,98.343,-1.684,,,,,
9847,01/22/22 02:45:00 AM,98.338,-1.914,,,,,
9848,01/22/22 03:00:00 AM,98.319,-2.030,,,,,
9849,01/22/22 03:15:00 AM,98.348,-2.145,,,,,
9850,01/22/22 03:30:00 AM,98.316,-2.145,,,,,
9851,01/22/22 03:45:00 AM,98.346,-2.261,,,,,
9852,01/22/22 04:00:00 AM,98.330,-2.261,,,,,
9853,01/22/22 04:15:00 AM,98.348,-2.145,,,,,
9854,01/22/22 04:30:00 AM,98.348,-2.145,,,,,
9855,01/22/22 04:45:00 AM,98.365,-2.145,,,,,
9856,01/22/22 05:00:00 AM,98.365,-2.145,,,,,
9857,01/22/22 05:15:00 AM,98.348,-2.145,,,,,
9858,01/22/22 05:30:00 AM,98.332,-2.145,,,,,
9859,01/22/22 05:45:00 AM,98.316,-2.145,,,,,
9860,01/22/22 06:00:00 AM,98.346,-2.261,,,,,
9861,01/22/22 06:15:00 AM,98.327,-2.377,,,,,
9862,01/22/22 06:30:00 AM,98.324,-2.494,,,,,
9863,01/22/22 06:45:00 AM,98.337,-2.610,,,,,
9864,01/22/22 07:00:00 AM,98.367,-2.727,,,,,
9865,01/22/22 07:15:00 AM,98.364,-2.844,,,,,
9866,01/22/22 07:30:00 AM,98.377,-2.962,,,,,
9867,01/22/22 07:45:00 AM,98.391,-3.079,,,,,
9868,01/22/22 08:00:00 AM,98.372,-3.197,,,,,
9869,01/22/22 08:15:00 AM,98.401,-3.316,,,,,
9870,01/22/22 08:30:00 AM,98.433,-3.316,,,,,
9871,01/22/22 08:45:00 AM,98.444,-3.553,,,,,
9872,01/22/22 09:00:00 AM,98.425,-3.672,,,,,
9873,01/22/22 09:15:00 AM,98.422,-3.792,,,,,
9874,01/22/22 09:30:00 AM,98.454,-3.792,,,,,
9875,01/22/22 09:45:00 AM,98.428,-3.553,,,,,
9876,01/22/22 10:00:00 AM,98.407,-3.079,,,,,
9877,01/22/22 10:15:00 AM,98.428,-2.844,,,,,
9878,01/22/22 10:30:00 AM,98.421,-2.494,,,,,
9879,01/22/22 10:45:00 AM,98.429,-2.145,,,,,
9880,01/22/22 11:00:00 AM,98.424,-1.684,,,,,
9881,01/22/22 11:15:00 AM,98.419,-1.228,,,,,
